"Variavel","Confirmados log (primário)","Confirmados escala bruta","Confirmados log + confirm.","Notificados log + confirm."
"Precipitação","+0.251 (0.091)**","+3.559 (2.054)ns","+0.202 (0.091)*","+0.300 (0.097)**"
"Temperatura","-0.152 (0.079)ns","-5.192 (1.809)**","-0.067 (0.084)ns","+0.057 (0.089)ns"
"IVS","-0.258 (0.074)***","-3.272 (1.472)*","-0.213 (0.076)**","-0.276 (0.075)***"
"Densidade (log)","+0.136 (0.063)*","-4.242 (1.264)***","+0.137 (0.062)*","+0.130 (0.062)*"
"Taxa de confirmação","—","—","+0.215 (0.088)*","+0.173 (0.093)ns"
